CY,Code,Country,NY,Num,Year,Pop,GDPcoL,GDPcoP,GDPcoU,HCEcoL,HCEcoP,HCEcoU,GDPcuL,GDPcuP,GDPcuU,HCEcuL,HCEcuP,HCEcuU
SRB_1973,SRB,Serbia,688_1973,688,1973,,0.936460899,,0.674708864,0.547685924,,0.547685924,9.41234E-05,,0.243554232,7.64034E-05,,0.197701908
SRB_1974,SRB,Serbia,688_1974,688,1974,,0.942533821,,0.774751146,0.605161786,,0.605161786,0.00012758,,0.336954838,9.96531E-05,,0.26319703
SRB_1975,SRB,Serbia,688_1975,688,1975,,0.948606325,,0.777659402,0.600986863,,0.600986863,0.000155784,,0.377482997,0.000120392,,0.291724535
SRB_1976,SRB,Serbia,688_1976,688,1976,,0.954663199,,0.818375022,0.6372521,,0.6372521,0.000184285,,0.426070905,0.000143499,,0.331772822
SRB_1977,SRB,Serbia,688_1977,688,1977,,0.96067954,,0.888172199,0.689903704,,0.689903704,0.000225444,,0.518063468,0.000175118,,0.402415102
SRB_1978,SRB,Serbia,688_1978,688,1978,,0.96652318,,0.968438949,0.764315668,,0.764315668,0.000273329,,0.616351111,0.000215718,,0.486439369
SRB_1979,SRB,Serbia,688_1979,688,1979,,0.972033643,,1.015552304,0.797936886,,0.797936886,0.000349229,,0.77356859,0.000274395,,0.607806136
SRB_1980,SRB,Serbia,688_1980,688,1980,,0.977092466,,1.038910032,0.803319469,,0.803319469,0.000465219,,0.793537621,0.000359723,,0.613589427
SRB_1981,SRB,Serbia,688_1981,688,1981,,0.981697602,,1.053454753,0.810825152,,0.810825152,0.000650516,,0.781871663,0.00050069,,0.60179254
SRB_1982,SRB,Serbia,688_1982,688,1982,,0.985867866,,1.058722041,0.823250177,,0.823250177,0.000852522,,0.712646683,0.000662911,,0.554145947
SRB_1983,SRB,Serbia,688_1983,688,1983,,0.98953087,,1.059558437,0.816385434,,0.816385434,0.00179574,,0.783014948,0.00138361,,0.603309834
SRB_1984,SRB,Serbia,688_1984,688,1984,,0.992613122,,1.059558437,0.816385434,,0.816385434,0.00179574,,0.783014948,0.00138361,,0.603309834
SRB_1985,SRB,Serbia,688_1985,688,1985,,0.995095226,,1.070154023,0.805983763,,0.805983763,0.003225604,,0.831932554,0.002429355,,0.626567896
SRB_1986,SRB,Serbia,688_1986,688,1986,,0.996691781,,1.114030315,0.848487333,,0.848487333,0.006315504,,0.900893048,0.004810125,,0.686153993
SRB_1987,SRB,Serbia,688_1987,688,1987,,0.997463347,,1.135196888,0.86744772,,0.86744772,0.014126257,,0.959245524,0.010794418,,0.732996494
SRB_1988,SRB,Serbia,688_1988,688,1988,,0.998117706,,1.11476335,0.844033786,,0.844033786,0.042732119,,0.994424451,0.032354268,,0.752920191
SRB_1989,SRB,Serbia,688_1989,688,1989,,0.99960931,,1.131484817,0.811370224,,0.811370224,0.635320864,,1.069580472,0.455578742,,0.766979573
SRB_1990,SRB,Serbia,688_1990,688,1990,,1.002478754,,1,1,,1,1,,1,1,,1
SRB_1991,SRB,Serbia,688_1991,688,1991,,1.007227865,,,,,,,,,,,
SRB_1992,SRB,Serbia,688_1992,688,1992,,1.008203145,,,,,,,,,,,
SRB_1993,SRB,Serbia,688_1993,688,1993,,1.009461698,,,,,,,,,,,
SRB_1994,SRB,Serbia,688_1994,688,1994,,1.010630204,,,,,,,,,,,
SRB_1995,SRB,Serbia,688_1995,688,1995,,1.011652431,,,,,,,,,,,
SRB_1996,SRB,Serbia,688_1996,688,1996,,1.011390774,,,,,,,,,,,
SRB_1997,SRB,Serbia,688_1997,688,1997,,1.00899488,,,,,,,,,,,
SRB_1998,SRB,Serbia,688_1998,688,1998,,1.005717203,,,,,,,,,,,
SRB_1999,SRB,Serbia,688_1999,688,1999,,1,,,,,,,,,,,
SVN_1970,SVN,Slovenia,705_1970,705,1970,,0.590374462,,0.590374462,0.469230984,,0.469230984,4.90994E-05,,0.165080184,3.90243E-05,,0.131206113
SVN_1971,SVN,Slovenia,705_1971,705,1971,,0.644462784,,0.644462784,0.504250715,,0.504250715,6.35091E-05,,0.179237762,4.96918E-05,,0.140242028
SVN_1972,SVN,Slovenia,705_1972,705,1972,,0.656677065,,0.656677065,0.537657566,,0.537657566,7.56356E-05,,0.186984546,6.1927E-05,,0.153094522
SVN_1973,SVN,Slovenia,705_1973,705,1973,,0.674708864,,0.674708864,0.547685924,,0.547685924,9.41234E-05,,0.243554232,7.64034E-05,,0.197701908
SVN_1974,SVN,Slovenia,705_1974,705,1974,,0.774751146,,0.774751146,0.605161786,,0.605161786,0.00012758,,0.336954838,9.96531E-05,,0.26319703
SVN_1975,SVN,Slovenia,705_1975,705,1975,,0.777659402,,0.777659402,0.600986863,,0.600986863,0.000155784,,0.377482997,0.000120392,,0.291724535
SVN_1976,SVN,Slovenia,705_1976,705,1976,,0.818375022,,0.818375022,0.6372521,,0.6372521,0.000184285,,0.426070905,0.000143499,,0.331772822
SVN_1977,SVN,Slovenia,705_1977,705,1977,,0.888172199,,0.888172199,0.689903704,,0.689903704,0.000225444,,0.518063468,0.000175118,,0.402415102
SVN_1978,SVN,Slovenia,705_1978,705,1978,,0.968438949,,0.968438949,0.764315668,,0.764315668,0.000273329,,0.616351111,0.000215718,,0.486439369
SVN_1979,SVN,Slovenia,705_1979,705,1979,,1.015552304,,1.015552304,0.797936886,,0.797936886,0.000349229,,0.77356859,0.000274395,,0.607806136
SVN_1980,SVN,Slovenia,705_1980,705,1980,,1.038910032,,1.038910032,0.803319469,,0.803319469,0.000465219,,0.793537621,0.000359723,,0.613589427
SVN_1981,SVN,Slovenia,705_1981,705,1981,,1.053454753,,1.053454753,0.810825152,,0.810825152,0.000650516,,0.781871663,0.00050069,,0.60179254
SVN_1982,SVN,Slovenia,705_1982,705,1982,,1.058722041,,1.058722041,0.823250177,,0.823250177,0.000852522,,0.712646683,0.000662911,,0.554145947
SVN_1983,SVN,Slovenia,705_1983,705,1983,,1.059558437,,1.059558437,0.816385434,,0.816385434,0.00179574,,0.783014948,0.00138361,,0.603309834
SVN_1984,SVN,Slovenia,705_1984,705,1984,,1.059558437,,1.059558437,0.816385434,,0.816385434,0.00179574,,0.783014948,0.00138361,,0.603309834
SVN_1985,SVN,Slovenia,705_1985,705,1985,,1.070154023,,1.070154023,0.805983763,,0.805983763,0.003225604,,0.831932554,0.002429355,,0.626567896
SVN_1986,SVN,Slovenia,705_1986,705,1986,,1.114030315,,1.114030315,0.848487333,,0.848487333,0.006315504,,0.900893048,0.004810125,,0.686153993
SVN_1987,SVN,Slovenia,705_1987,705,1987,,1.135196888,,1.135196888,0.86744772,,0.86744772,0.014126257,,0.959245524,0.010794418,,0.732996494
SVN_1988,SVN,Slovenia,705_1988,705,1988,,1.11476335,,1.11476335,0.844033786,,0.844033786,0.042732119,,0.994424451,0.032354268,,0.752920191
SVN_1989,SVN,Slovenia,705_1989,705,1989,,1.131484817,,1.131484817,0.811370224,,0.811370224,0.635320864,,1.069580472,0.455578742,,0.766979573
SVN_1990,SVN,Slovenia,705_1990,705,1990,,1,,1,1,,1,1,,1,1,,1
